coadd_object_id,dec,flags_i,magerr_auto_g,magerr_auto_i,magerr_auto_r,mag_auto_g,mag_auto_i,mag_auto_r,meta_id,ra
1265967710,-9.134058,0,0.006954255048185587,0.007935461588203907,0.005608002655208111,19.807863235473633,19.100967407226562,19.34454345703125,737,35.356753
1265982719,-9.31605,3,0.03100040927529335,0.04388273507356644,0.02820896916091442,22.415939331054688,21.881032943725586,22.02228355407715,738,35.356789
1267998245,-9.823641,2,0.04394445940852165,0.014385738410055637,0.015152499079704285,22.22898292541504,20.22096061706543,20.84682846069336,739,35.356864
1265996163,-9.47381,3,0.036974381655454636,0.01691930927336216,0.014253047294914722,22.019166946411133,20.338571548461914,20.77814483642578,740,35.357055
1265986911,-9.366286,0,0.06606566905975342,0.06599024683237076,0.04458541423082352,22.56534767150879,21.727685928344727,21.90909194946289,741,35.357341
1265991201,-9.414331,1,0.03153949975967407,0.03764362633228302,0.022374827414751053,22.033641815185547,21.399667739868164,21.43452262878418,742,35.357444
1268011946,-9.978894,0,0.08155429363250732,0.030687207356095314,0.03210059553384781,22.9798583984375,21.106395721435547,21.704206466674805,743,35.357865
1265972099,-9.189309,0,0.038170021027326584,0.03787951543927193,0.02611577697098255,22.49966812133789,21.597328186035156,21.81922149658203,744,35.357951
1268002663,-9.874196,0,0.055354610085487366,0.03333583101630211,0.03357040509581566,22.671791076660156,21.354087829589844,21.86747932434082,745,35.357975
1267461374,-9.621569,0,0.01714910939335823,0.01972131058573723,0.014356182888150215,21.399991989135742,20.67140769958496,20.866994857788086,746,35.358109
1265967128,-9.123471,0,0.03118661418557167,0.0410238616168499,0.028188129886984825,22.11834716796875,21.535675048828125,21.74016761779785,747,35.35812
1265978087,-9.261934,2,0.0577620193362236,0.023115960881114006,0.030488306656479836,22.368408203125,20.520294189453125,21.405805587768555,748,35.358147
1267985689,-9.677687,0,0.05734376981854439,0.024234546348452568,0.026781762018799782,22.624528884887695,20.846078872680664,21.538009643554688,749,35.358311
1265991377,-9.415501,3,0.02782334014773369,0.033755745738744736,0.020940789952874184,22.071969985961914,21.447996139526367,21.53687286376953,750,35.358593
1265983067,-9.321046,3,0.017053427174687386,0.019776884466409683,0.012585199438035488,21.774635314941406,21.04659080505371,21.151899337768555,751,35.358595
1265963531,-9.080616,0,0.05292582884430885,0.01584506221115589,0.015066120773553848,22.39960289001465,20.238525390625,20.792972564697266,752,35.358616
1265979422,-9.27791,2,0.06158359348773956,0.026938719674944878,0.02626517042517662,22.343889236450195,20.608474731445312,21.11691665649414,753,35.358617
1267984848,-9.667152,3,0.05336481332778931,0.050568800419569016,0.040709931403398514,22.262662887573242,21.381376266479492,21.7471866607666,754,35.358789
1265997697,-9.490207,3,0.07323890179395676,0.03984527289867401,0.04806272312998772,22.98155403137207,21.50166130065918,22.295331954956055,755,35.358971
1265990225,-9.402568,1,0.11304719746112823,0.26645994186401367,0.11586778610944748,22.858983993530273,22.5425968170166,22.41506576538086,756,35.359079
1267461979,-9.62948,0,0.045154981315135956,0.028111925348639488,0.026301933452486992,22.61257553100586,21.24584197998047,21.704065322875977,757,35.359104
1265982376,-9.312489,0,0.045501645654439926,0.03493485599756241,0.023434912785887718,22.49458885192871,21.27825927734375,21.472867965698242,758,35.359136
1267999119,-9.834846,0,0.09036412835121155,0.03351535648107529,0.03807288035750389,22.835205078125,20.97323226928711,21.70354652404785,759,35.359372
1267996657,-9.804699,3,0.04433443769812584,0.048395786434412,0.04294542223215103,22.602066040039062,21.908565521240234,22.3466739654541,760,35.359373
1265992518,-9.43067,2,0.09844644367694855,0.04578520730137825,0.04404823109507561,22.997272491455078,21.427433013916016,21.9608211517334,761,35.359381
1267984849,-9.66845,3,0.04800703376531601,0.014223143458366394,0.01308042835444212,22.227357864379883,20.0781307220459,20.584251403808594,762,35.359494
1267992485,-9.756695,0,0.05624603107571602,0.03975040093064308,0.031415604054927826,22.56538200378418,21.456417083740234,21.739381790161133,763,35.359556
1267462825,-9.642038,0,0.02265237644314766,0.013711330480873585,0.011783314868807793,21.795513153076172,20.393281936645508,20.783437728881836,764,35.359727
1268010393,-9.988078,2,0.0004699291894212365,0.0010578540386632085,0.0006454898393712938,15.726425170898438,15.961366653442383,15.953728675842285,765,35.359803
1265980430,-9.291782,2,0.008396550081670284,0.005083550699055195,0.0042459433898329735,20.43217658996582,18.9663028717041,19.352313995361328,766,35.360047
1266001880,-9.543147,3,0.05754312500357628,0.07620977610349655,0.05135287344455719,22.690021514892578,22.114887237548828,22.239423751831055,767,35.360092
1265987671,-9.373805,3,0.06595206260681152,0.06266818940639496,0.04683632403612137,22.695072174072266,21.81233024597168,22.05758285522461,768,35.360124
1265981441,-9.302229,3,0.02954552322626114,0.009189068339765072,0.008883279748260975,21.97272300720215,19.778072357177734,20.359729766845703,769,35.360143
1265996352,-9.474525,2,0.03052034229040146,0.021672913804650307,0.017869001254439354,21.845754623413086,20.658767700195312,21.016733169555664,770,35.360192
1265997538,-9.49187,0,0.016071714460849762,0.014010485261678696,0.010547339916229248,21.126399993896484,20.169233322143555,20.440134048461914,771,35.360193
1265989313,-9.391951,0,0.06448416411876678,0.05298788473010063,0.03802185133099556,22.684764862060547,21.660133361816406,21.905569076538086,772,35.360213
1267983960,-9.655285,3,0.016174886375665665,0.00942996796220541,0.008182305842638016,21.393796920776367,20.025928497314453,20.413972854614258,773,35.360222
1268010316,-9.964301,3,0.03681151568889618,0.024578582495450974,0.0213016364723444,21.613672256469727,20.34868812561035,20.722227096557617,774,35.360318
1265981680,-9.303207,3,0.03526988998055458,0.024576667696237564,0.018469978123903275,22.285200119018555,20.97346305847168,21.28374481201172,775,35.36038
1265971627,-9.184338,2,0.03683525323867798,0.025498857721686363,0.020162813365459442,22.351722717285156,21.050830841064453,21.386024475097656,776,35.360462
1266001972,-9.543567,3,0.045594844967126846,0.05365121364593506,0.03828713297843933,22.802940368652344,22.100906372070312,22.285558700561523,777,35.360651
1265992886,-9.434612,0,0.03328960761427879,0.013141361065208912,0.014094358310103416,21.688762664794922,19.985912322998047,20.554170608520508,778,35.360684
1265994899,-9.458081,0,0.031281329691410065,0.02047096937894821,0.016424812376499176,22.064207077026367,20.785186767578125,21.093341827392578,779,35.36069
1265991216,-9.415003,0,0.04760831221938133,0.05353665351867676,0.030364200472831726,22.246570587158203,21.55723762512207,21.529569625854492,780,35.360792
1267984788,-9.669092,3,0.009915372356772423,0.0067579965107142925,0.005485182162374258,20.328624725341797,19.099225997924805,19.461130142211914,781,35.360966
1265990179,-9.401877,1,0.09838884323835373,0.2343483716249466,0.08980229496955872,22.6552791595459,22.686283111572266,22.231884002685547,782,35.361001
1267992355,-9.755712,3,0.07092610746622086,0.06626202911138535,0.04423757269978523,22.585987091064453,21.763832092285156,21.860837936401367,783,35.36108
1268002014,-9.866724,3,0.05986170843243599,0.08030744642019272,0.06473742425441742,22.51181983947754,22.016069412231445,22.36906623840332,784,35.361183
1265972961,-9.19882,0,0.05064202845096588,0.04712456092238426,0.033135782927274704,22.91145133972168,21.949493408203125,22.164777755737305,785,35.361337
1265983940,-9.33138,3,0.10616850852966309,0.10907640308141708,0.0634298026561737,22.409542083740234,21.60164451599121,21.65074348449707,786,35.361346
1265985809,-9.354377,2,0.05432680621743202,0.06732064485549927,0.05190485343337059,22.531932830810547,21.976125717163086,22.254623413085938,787,35.361386
1265968789,-9.145101,3,0.03018016554415226,0.03643548861145973,0.027578340843319893,22.013023376464844,21.2669620513916,21.685041427612305,788,35.361394
1268011281,-9.971489,0,0.05502971634268761,0.04376945644617081,0.03435671329498291,22.753767013549805,21.74385643005371,21.979454040527344,789,35.36146
1268001818,-9.865142,3,0.030616048723459244,0.01628251187503338,0.014032133854925632,22.21579360961914,20.80431365966797,21.142641067504883,790,35.361505
1268007593,-9.934603,2,0.18096782267093658,0.022196335718035698,0.03519197925925255,22.93647003173828,19.89535903930664,20.97315216064453,791,35.361511
1265972992,-9.202294,0,0.01976168528199196,0.008557610213756561,0.007602806203067303,21.333393096923828,19.538475036621094,20.001976013183594,792,35.361525
1267996424,-9.811483,3,0.002040680032223463,0.001156143262051046,0.001062688184902072,18.4471435546875,17.08951187133789,17.498130798339844,793,35.361534
1267995750,-9.807007,3,0.002809314988553524,0.002200182294473052,0.001783450017683208,18.151702880859375,17.1127872467041,17.424386978149414,794,35.361545
1268005061,-9.901213,3,0.04541703686118126,0.022988636046648026,0.02120555192232132,22.537948608398438,21.014202117919922,21.42413902282715,795,35.361684
1265980866,-9.294871,2,0.05144798010587692,0.03799726068973541,0.027991006150841713,22.7578125,21.4915771484375,21.804704666137695,796,35.361692
1271328535,-9.407539,2,0.04517139494419098,0.05758372321724892,0.03860362991690636,21.819971084594727,21.24737548828125,21.368247985839844,797,35.481506
1271333551,-9.462871,0,0.05603387951850891,0.04411323741078377,0.03305625915527344,22.7462158203125,21.622844696044922,21.855804443359375,798,35.481508
1271296131,-9.036519,3,0.016213778406381607,0.011847653426229954,0.008235967718064785,20.90985107421875,19.605915069580078,19.886789321899414,799,35.481834
1271314393,-9.243487,2,0.0025002863258123398,0.002588887233287096,0.0019834989216178656,18.63719940185547,17.841083526611328,18.075138092041016,800,35.481977
1267990038,-9.728679,0,0.045734453946352005,0.02599852718412876,0.02470945566892624,22.475976943969727,21.0300350189209,21.563762664794922,801,35.482084
1267998373,-9.823713,0,0.038139358162879944,0.04068993404507637,0.02722499892115593,22.027769088745117,21.309885025024414,21.437314987182617,802,35.482234
1268001124,-9.857009,0,0.04959142580628395,0.029683543369174004,0.024527959525585175,22.503284454345703,21.112520217895508,21.459869384765625,803,35.48225
1267991879,-9.749834,3,0.06391595304012299,0.05041857436299324,0.040238939225673676,22.82697105407715,21.75993537902832,22.05723762512207,804,35.482276
1271321147,-9.316379,0,0.04583447799086571,0.0285404734313488,0.032103851437568665,22.5009822845459,21.114368438720703,21.86749839782715,805,35.482282
1271307641,-9.165605,3,0.07947435230016708,0.0937962532043457,0.05790874361991882,22.880342483520508,22.228290557861328,22.40528678894043,806,35.4823
1271319327,-9.294957,0,0.018435794860124588,0.027295269072055817,0.017511960119009018,21.22886085510254,20.72466468811035,20.872779846191406,807,35.482326
1267992865,-9.761332,2,0.04458560794591904,0.035872381180524826,0.030683008953928947,22.448862075805664,21.41828155517578,21.82752799987793,808,35.482563
1268007639,-9.929355,0,0.015440125949680805,0.02253154292702675,0.012697112746536732,21.25762939453125,20.798564910888672,20.812360763549805,809,35.482695
1267994439,-9.782134,0,0.053570326417684555,0.02529277093708515,0.03088963031768799,22.506275177001953,20.87971305847168,21.645408630371094,810,35.482839
1271339934,-9.530344,0,0.024812715128064156,0.025059368461370468,0.016420021653175354,22.182506561279297,21.31873893737793,21.39599609375,811,35.483031
1267983950,-9.655425,0,0.05691763386130333,0.03439777344465256,0.03308301419019699,22.56451416015625,21.24758529663086,21.705402374267578,812,35.48312
1271312740,-9.223073,0,0.040555696934461594,0.04645674303174019,0.03540443629026413,22.337602615356445,21.607776641845703,21.881418228149414,813,35.483195
1267992264,-9.753652,0,0.03447723388671875,0.040536247193813324,0.02536589652299881,22.39876365661621,21.76239585876465,21.825485229492188,814,35.483477
1268005346,-9.904825,0,0.06530510634183884,0.037827201187610626,0.03391115367412567,22.808246612548828,21.37959098815918,21.804527282714844,815,35.48356
1267991485,-9.748823,2,0.03661792725324631,0.008501509204506874,0.009836963377892971,21.89661407470703,19.49614906311035,20.18391990661621,816,35.483683
1271316343,-9.262371,0,0.03495310992002487,0.01669735461473465,0.01939440704882145,21.86986541748047,20.206544876098633,20.920793533325195,817,35.48369
1271334236,-9.468611,0,0.04230744391679764,0.05249127745628357,0.04665635898709297,22.578079223632812,21.940122604370117,22.372846603393555,818,35.483739
1268001172,-9.858609,0,0.009669811464846134,0.006839275360107422,0.005478730425238609,20.794349670410156,19.572938919067383,19.89780616760254,819,35.483903
1268009226,-9.94735,2,0.029629044234752655,0.025170817971229553,0.017751943320035934,22.290498733520508,21.2915096282959,21.453519821166992,820,35.483964
1267996592,-9.804442,0,0.04847877100110054,0.04895752668380737,0.03783118724822998,22.687850952148438,21.860437393188477,22.13184928894043,821,35.484273
1267988696,-9.716892,0,0.0678325667977333,0.017539119347929955,0.022328399121761322,22.81126594543457,20.531591415405273,21.412643432617188,822,35.484328
1271344838,-9.584462,0,0.03797601908445358,0.06041670963168144,0.037767600268125534,22.544677734375,22.160728454589844,22.165136337280273,823,35.484339
1271294409,-9.014623,0,0.07923208177089691,0.02961590141057968,0.02095774933695793,22.971885681152344,21.049928665161133,21.483196258544922,824,35.484478
1271293272,-9.005741,3,0.014134802855551243,0.006469677202403545,0.005243111401796341,20.65221405029297,18.929237365722656,19.366891860961914,825,35.484743
1267994655,-9.792151,0,0.004014737904071808,0.0027253231965005398,0.0023666108027100563,18.86517333984375,17.636470794677734,18.00923728942871,826,35.484781
1271310221,-9.197705,0,0.01202935166656971,0.01199784129858017,0.009235626086592674,20.53240966796875,19.6484317779541,19.938608169555664,827,35.485044
1267988398,-9.709639,3,0.043940603733062744,0.034322403371334076,0.028643984347581863,22.346181869506836,21.247276306152344,21.599925994873047,828,35.48507
1267462141,-9.622974,0,0.06860864162445068,0.019604641944169998,0.021494638174772263,22.82308578491211,20.582691192626953,21.13173484802246,829,35.485274
1271320033,-9.301311,0,0.04166579246520996,0.05161641910672188,0.035984937101602554,22.61663055419922,21.894203186035156,22.198081970214844,830,35.485305
1271293884,-9.008366,0,0.10698197782039642,0.06541302800178528,0.052668627351522446,22.923534393310547,21.503862380981445,21.89565086364746,831,35.485311
1271293520,-9.006447,3,0.04179070517420769,0.022350765764713287,0.018143290653824806,21.852344512939453,20.288415908813477,20.669143676757812,832,35.485353
1271324433,-9.356127,0,0.03268081322312355,0.04426160082221031,0.028094764798879623,22.107492446899414,21.585773468017578,21.69519805908203,833,35.485378
