obj_id,ra,dec,z_gal,z_cluster,n_gals,mag_g,mag_r,mag_i,mag_z,mag_y
256530,356.199708,-42.730782,0.561883,0.6012645,286.37033,23.71646,22.1276,21.340092,21.00949,20.808426
256531,356.139681,-42.798414,0.579385,0.6012645,286.37033,24.965178,23.060772,22.211958,21.940283,21.43277
256532,356.232088,-42.741169,0.525574,0.6012645,286.37033,23.272423,22.60402,22.354305,22.360338,21.56797
256533,356.167849,-42.676282,0.527777,0.6012645,286.37033,23.311773,21.671806,20.98405,20.61948,20.620132
256534,356.249103,-42.772829,0.642723,0.6012645,286.37033,24.413675,22.789267,21.933914,21.610958,21.547277
256535,356.222379,-42.73495,0.603159,0.6012645,286.37033,24.652699,22.896898,22.197151,21.66259,21.615067
256536,356.186433,-42.733295,0.494724,0.6012645,286.37033,23.649586,22.705013,22.543709,22.152374,22.062538
256537,356.26633,-42.770786,0.524736,0.6012645,286.37033,23.215895,22.20368,21.80647,21.36868,21.246183
256538,356.225198,-42.722029,0.551387,0.6012645,286.37033,24.079758,22.670305,22.26063,22.23065,21.88352
256539,356.207531,-42.703668,0.692387,0.6012645,286.37033,24.838852,22.762327,21.659586,21.238861,21.17059
256540,356.265062,-42.763194,0.761864,0.6012645,286.37033,23.760035,22.719273,22.116592,21.623919,21.55113
256541,356.182748,-42.804764,0.480666,0.6012645,286.37033,23.407667,22.669577,22.442934,22.316278,21.783157
256542,356.204827,-42.771634,0.720553,0.6012645,286.37033,23.91394,23.174461,22.472218,22.506794,22.936846
256543,356.219125,-42.73921,0.663254,0.6012645,286.37033,24.228476,23.540447,22.87774,23.322206,23.321493
256544,356.273395,-42.720313,0.727724,0.6012645,286.37033,25.833622,24.134466,22.794634,22.871027,24.264524
256545,356.246056,-42.778298,0.547262,0.6012645,286.37033,23.697216,23.022058,22.715836,22.6444,22.552826
256546,356.185566,-42.726586,0.594681,0.6012645,286.37033,23.504696,21.538685,20.663015,20.150202,19.943174
256547,356.15508,-42.730505,0.736578,0.6012645,286.37033,22.535334,21.175137,20.509747,20.386215,20.265562
256548,356.177078,-42.719521,0.627135,0.6012645,286.37033,24.307291,22.248878,21.343117,20.928375,20.770077
256549,356.146472,-42.708965,0.678437,0.6012645,286.37033,22.65902,21.342958,20.429943,20.13056,19.868126
256550,356.229529,-42.70347,0.495427,0.6012645,286.37033,23.268185,21.92149,21.470592,21.048498,21.03396
256551,356.16385,-42.672467,0.676476,0.6012645,286.37033,23.350506,22.219328,21.517366,21.228092,20.971844
256552,356.15708,-42.779894,0.655694,0.6012645,286.37033,22.8776,21.761822,21.081768,20.752266,20.588444
256553,356.166121,-42.760815,0.605923,0.6012645,286.37033,23.839922,21.92877,21.028078,20.56165,20.457216
256554,356.20882,-42.748849,0.627799,0.6012645,286.37033,22.888548,21.042963,20.074678,19.624859,19.502651
256555,356.200476,-42.729982,0.558256,0.6012645,286.37033,25.033792,22.94382,22.420408,21.8927,21.557837
256556,356.280742,-42.735214,0.48586,0.6012645,286.37033,23.782476,22.492838,22.047459,21.746021,21.870409
256557,356.126398,-42.788419,0.482858,0.6012645,286.37033,22.091648,21.343544,21.087006,21.108809,21.095268
256558,356.184446,-42.709114,0.650827,0.6012645,286.37033,24.784346,23.14575,22.378542,21.92587,22.26026
256559,356.194462,-42.729106,0.655879,0.6012645,286.37033,24.025505,22.043127,21.044765,20.620493,20.670343
256560,356.114025,-42.699301,0.681723,0.6012645,286.37033,24.933214,22.742851,21.874544,21.361332,21.208426
256561,356.133782,-42.796434,0.550597,0.6012645,286.37033,23.512667,22.491428,22.427507,21.836191,22.239902
256562,356.158433,-42.759626,0.701925,0.6012645,286.37033,23.054718,22.059364,21.44288,21.281023,20.807219
256563,356.182752,-42.723277,0.596614,0.6012645,286.37033,23.261173,21.528536,20.630606,20.179817,19.879202
256564,356.20768,-42.684448,0.671678,0.6012645,286.37033,23.92852,22.204977,21.208916,20.764212,20.503809
256565,356.18819,-42.793949,0.484421,0.6012645,286.37033,22.840435,21.296555,20.68772,20.263968,20.087746
256566,356.178378,-42.7572,0.768807,0.6012645,286.37033,23.884401,23.077393,22.356012,22.20513,21.943174
256567,356.18809,-42.735128,0.643092,0.6012645,286.37033,23.188314,21.4578,20.500973,20.10852,19.983181
256568,356.161289,-42.724922,0.57917,0.6012645,286.37033,23.900326,22.048765,21.19564,20.855186,20.747925
256569,356.169732,-42.73045,0.659209,0.6012645,286.37033,25.740463,23.475994,22.450853,22.227127,22.145634
256570,356.2158,-42.789455,0.765439,0.6012645,286.37033,24.364756,23.759811,22.925367,23.568413,22.899912
256571,356.210173,-42.716562,0.53557,0.6012645,286.37033,22.913906,22.180498,21.84551,21.945456,22.489073
256572,356.156586,-42.788404,0.584923,0.6012645,286.37033,24.346087,23.190313,22.64371,22.364973,22.393238
256573,356.202931,-42.716486,0.665082,0.6012645,286.37033,23.906029,22.200178,21.241476,20.816677,20.696617
256574,356.124129,-42.679874,0.571399,0.6012645,286.37033,23.91102,23.07403,22.662687,22.495224,22.120356
256575,356.08044,-42.743095,0.700157,0.6012645,286.37033,23.74068,22.850319,22.327692,21.987131,21.479525
256576,356.205395,-42.698103,0.540992,0.6012645,286.37033,23.89895,22.405827,21.727085,21.44296,21.55719
256577,356.153014,-42.802748,0.745443,0.6012645,286.37033,22.903696,21.057556,19.89756,19.446064,19.288305
256578,356.203228,-42.741642,0.488053,0.6012645,286.37033,22.064142,21.402456,21.18218,21.255932,21.071753
256579,356.175658,-42.716717,0.793721,0.6012645,286.37033,26.198162,24.081593,22.935654,22.672827,22.257235
256580,356.132618,-42.695118,0.590158,0.6012645,286.37033,24.965057,23.091616,22.562712,22.023136,22.592905
256581,356.154179,-42.793098,0.583543,0.6012645,286.37033,24.03005,23.087656,22.626041,22.873796,21.463058
256582,356.162024,-42.703995,0.600587,0.6012645,286.37033,24.386412,22.343159,21.492182,21.076096,21.29312
256583,356.168615,-42.735575,0.574392,0.6012645,286.37033,23.273258,22.101957,21.557201,21.241163,21.061565
256584,356.181921,-42.722304,0.57397,0.6012645,286.37033,22.215908,20.640993,19.852373,19.395594,19.232382
256585,356.244908,-42.759735,0.593474,0.6012645,286.37033,23.416115,21.815489,21.04309,20.690336,20.627295
256586,356.245767,-42.740171,0.70884,0.6012645,286.37033,27.156979,23.754961,22.768576,22.575197,22.569086
256587,356.191664,-42.72857,0.4749,0.6012645,286.37033,22.555546,21.618921,21.240488,20.954634,20.91089
256588,356.131199,-42.724457,0.528997,0.6012645,286.37033,22.497972,21.377289,20.875778,20.58903,20.431149
256589,356.247595,-42.710854,0.620311,0.6012645,286.37033,23.129723,21.698689,20.922852,20.6166,20.5351
256590,356.201254,-42.751388,0.50919,0.6012645,286.37033,23.311792,21.426691,20.714252,20.335564,20.270967
256591,356.179425,-42.74095,0.716184,0.6012645,286.37033,23.329859,22.118729,21.278746,20.859125,20.746996
256592,356.200085,-42.703415,0.539373,0.6012645,286.37033,24.664305,22.931528,22.313166,21.976793,21.807343
256593,356.278439,-42.681017,0.522143,0.6012645,286.37033,21.809454,20.293959,19.630394,19.254501,19.140366
256594,356.107121,-42.748915,0.635229,0.6012645,286.37033,24.769423,23.278881,22.69386,22.613134,24.411703
256595,356.135975,-42.735857,0.69125,0.6012645,286.37033,23.385683,22.336432,21.668829,21.384521,21.372215
256596,356.251923,-42.727478,0.675119,0.6012645,286.37033,24.957132,23.243532,22.275202,21.934591,21.52067
256597,356.196314,-42.726395,0.621488,0.6012645,286.37033,23.622837,21.79765,20.957882,20.441006,20.223753
256598,356.153804,-42.707407,0.708469,0.6012645,286.37033,25.167402,23.884016,22.75083,22.631504,22.831251
256599,356.133018,-42.741946,0.769526,0.6012645,286.37033,26.18492,23.850588,22.906397,22.794497,22.040594
256600,356.11906,-42.668186,0.61465,0.6012645,286.37033,24.068714,22.0299,21.134272,20.941822,21.03958
256601,356.248591,-42.753995,0.709258,0.6012645,286.37033,24.332151,23.101545,22.689259,21.903711,23.428274
256602,356.182133,-42.718585,0.633056,0.6012645,286.37033,22.127045,20.81765,20.051542,19.73567,19.52796
256603,356.21382,-42.69321,0.614016,0.6012645,286.37033,23.255526,21.493813,20.578068,20.165976,19.922678
256604,356.143637,-42.786212,0.628909,0.6012645,286.37033,23.679163,22.645594,22.011354,22.059826,22.196335
256605,356.239656,-42.763268,0.514189,0.6012645,286.37033,23.89072,22.824024,22.574244,22.2186,21.651163
256606,356.247253,-42.75598,0.61679,0.6012645,286.37033,22.054083,20.930067,20.312075,20.028923,19.866985
256607,356.242602,-42.717952,0.534458,0.6012645,286.37033,23.917368,22.030718,21.307026,20.726706,20.559517
256608,356.184508,-42.807411,0.534811,0.6012645,286.37033,22.373825,21.648283,21.367214,21.254038,20.92771
256609,356.099798,-42.76565,0.553599,0.6012645,286.37033,24.009813,22.47011,21.775953,21.350107,21.421064
256610,356.148255,-42.762515,0.511506,0.6012645,286.37033,23.198984,21.952572,21.545319,21.376747,21.276478
256611,356.245747,-42.754532,0.492122,0.6012645,286.37033,22.063725,20.43796,19.737196,19.407864,19.311632
256612,356.19154,-42.738976,0.630638,0.6012645,286.37033,24.271969,22.23977,21.289898,20.932016,20.788763
256613,356.186214,-42.723046,0.575234,0.6012645,286.37033,24.008663,21.989664,21.200499,20.64399,20.310665
256614,356.1778,-42.646161,0.798816,0.6012645,286.37033,23.830982,22.761526,22.613483,21.592398,21.610023
256615,356.284553,-42.687052,0.497226,0.6012645,286.37033,23.149565,22.209301,21.985346,21.358292,21.020533
256616,356.15906,-42.754154,0.619318,0.6012645,286.37033,24.178354,22.396921,21.51875,21.111198,21.000097
256617,356.157788,-42.75318,0.596879,0.6012645,286.37033,24.000526,23.142136,22.723385,22.33705,22.054655
256618,356.233866,-42.736869,0.549517,0.6012645,286.37033,24.092623,22.405718,21.918705,21.296537,21.31917
256619,356.189387,-42.692039,0.677685,0.6012645,286.37033,24.6616,22.801792,21.987814,21.400728,21.253174
256620,356.197831,-42.731201,0.620801,0.6012645,286.37033,22.912897,21.024055,20.03576,19.541864,19.394806
256621,356.187104,-42.715948,0.743764,0.6012645,286.37033,25.283669,23.4828,22.441652,22.024155,21.661734
256622,356.265797,-42.66523,0.705159,0.6012645,286.37033,23.624804,23.016922,22.42332,22.538769,22.31265
256623,356.156703,-42.799664,0.599747,0.6012645,286.37033,23.929228,22.880678,22.471577,22.153177,22.267715
256624,356.160428,-42.734807,0.52141,0.6012645,286.37033,24.95598,22.254837,21.760866,21.275784,21.54271
256625,356.187345,-42.727349,0.623744,0.6012645,286.37033,22.85349,21.08165,20.163662,19.835438,19.620407
256626,356.189366,-42.720221,0.594361,0.6012645,286.37033,23.994959,22.747328,22.210747,21.753925,21.240896
256627,356.189803,-42.68197,0.765491,0.6012645,286.37033,25.16928,23.748512,22.99215,22.456408,22.203632
256628,356.208698,-42.734443,0.580194,0.6012645,286.37033,23.084639,22.09762,21.624527,21.678968,21.117184
256629,356.243879,-42.728425,0.777092,0.6012645,286.37033,22.91996,22.594347,22.25152,22.034777,22.639881
256630,356.175322,-42.714383,0.530472,0.6012645,286.37033,23.8338,21.99225,21.306923,20.902502,20.958014
256631,356.175761,-42.708196,0.626648,0.6012645,286.37033,24.474762,22.710894,21.837654,21.416727,21.367634
256632,356.200305,-42.728269,0.598798,0.6012645,286.37033,22.759861,20.959799,20.056492,19.65569,19.542627
256633,356.146803,-42.685201,0.610636,0.6012645,286.37033,22.83937,22.060366,21.64476,21.651655,21.415771
256634,356.155019,-42.801346,0.704493,0.6012645,286.37033,23.134129,22.438478,21.920576,21.808077,22.190317
256635,356.185536,-42.71723,0.577281,0.6012645,286.37033,23.936604,22.385857,21.671122,21.24933,20.781212
256636,356.131298,-42.706589,0.568689,0.6012645,286.37033,23.150642,22.709337,22.273907,22.88488,99.0
256637,356.243323,-42.756594,0.485988,0.6012645,286.37033,22.987692,21.84504,21.46668,21.242653,20.755121
256638,356.159988,-42.717862,0.637852,0.6012645,286.37033,25.284239,23.235672,22.3975,21.965479,21.89203
256639,356.138009,-42.659421,0.54991,0.6012645,286.37033,23.33432,21.619976,20.861115,20.424812,20.12381
256640,356.276905,-42.740252,0.692211,0.6012645,286.37033,24.065226,23.528402,22.924286,23.32139,23.858093
256641,356.284789,-42.686406,0.803679,0.6012645,286.37033,23.396595,22.464222,21.686062,21.246504,20.956444
256642,356.299955,-42.705779,0.544121,0.6012645,286.37033,24.496511,22.907171,22.42971,22.075924,22.06851
256643,356.182885,-42.781169,0.771151,0.6012645,286.37033,23.029892,22.67999,22.407753,22.083664,21.924467
256644,356.117076,-42.745737,0.580265,0.6012645,286.37033,24.291695,22.432768,21.847643,21.32105,21.497292
256645,356.195013,-42.711892,0.692476,0.6012645,286.37033,24.21785,23.444757,22.75794,23.218197,22.771759
256646,356.217442,-42.707255,0.736797,0.6012645,286.37033,23.372921,22.938677,22.403315,22.363312,22.09601
256647,356.170264,-42.702282,0.622353,0.6012645,286.37033,23.749027,22.177835,21.336185,20.93965,20.775755
256648,356.173009,-42.691584,0.661493,0.6012645,286.37033,25.055931,23.054443,22.034184,21.791178,23.249655
256649,356.203478,-42.669693,0.626167,0.6012645,286.37033,24.174171,22.686712,21.882189,21.443243,21.659525
256650,356.24161,-42.75257,0.498392,0.6012645,286.37033,23.869505,22.585546,22.151138,21.662645,21.993526
256651,356.204936,-42.747358,0.55968,0.6012645,286.37033,23.59926,22.333069,21.942537,21.856352,21.708958
256652,356.202473,-42.736627,0.519855,0.6012645,286.37033,24.436316,22.70857,22.417618,21.696384,21.69891
256653,356.157475,-42.708461,0.774778,0.6012645,286.37033,25.184399,23.71218,22.742777,22.833939,22.466682
256654,356.178175,-42.636476,0.678319,0.6012645,286.37033,23.014183,22.067997,21.502829,21.40096,21.355253
256655,356.190087,-42.696748,0.804794,0.6012645,286.37033,25.34821,23.856464,22.848219,22.328756,21.974112
256656,356.083689,-42.739607,0.598345,0.6012645,286.37033,23.815317,22.562975,22.145462,22.102108,22.652504
256657,356.177303,-42.715553,0.685941,0.6012645,286.37033,25.007526,22.967735,22.235186,21.61355,21.570555
256658,356.178427,-42.708383,0.511019,0.6012645,286.37033,24.747658,22.649258,22.057602,21.804462,22.251566
256659,356.238476,-42.692685,0.625584,0.6012645,286.37033,23.5222,21.54407,20.570295,20.111155,19.984697
256660,356.108886,-42.760865,0.581123,0.6012645,286.37033,23.828049,21.987667,21.179623,20.618883,20.302145
256661,356.197958,-42.747167,0.612978,0.6012645,286.37033,24.281479,22.294613,21.372948,21.084908,20.965431
256662,356.243095,-42.696713,0.806131,0.6012645,286.37033,25.38108,23.296326,22.041485,21.483097,21.261723
256663,356.158368,-42.686574,0.615861,0.6012645,286.37033,23.65425,22.851686,22.474396,22.304335,21.83393
256664,356.153124,-42.763734,0.749745,0.6012645,286.37033,24.6705,23.734951,22.643023,22.685802,21.947613
256665,356.186617,-42.757852,0.682668,0.6012645,286.37033,21.825214,20.78737,20.038717,19.639084,19.478811
256666,356.139222,-42.746406,0.661212,0.6012645,286.37033,24.57903,23.55823,22.941149,22.703989,23.704063
256667,356.15461,-42.726343,0.72094,0.6012645,286.37033,24.403774,22.94073,21.716467,21.322355,21.17181
256668,356.243308,-42.710567,0.544362,0.6012645,286.37033,22.633905,21.646774,21.179295,20.88808,20.770296
256669,356.223611,-42.756489,0.751919,0.6012645,286.37033,23.761118,22.952482,22.140053,22.120773,22.406702
256670,356.165758,-42.706526,0.773773,0.6012645,286.37033,24.116243,22.91708,21.526598,21.092007,21.061129
256671,356.185751,-42.73014,0.651349,0.6012645,286.37033,25.07529,22.92525,22.099663,21.672138,21.690907
256672,356.19506,-42.738576,0.663456,0.6012645,286.37033,24.374529,22.204678,21.308975,20.767977,20.921217
256673,356.178722,-42.72597,0.659651,0.6012645,286.37033,24.662912,23.142328,22.312027,22.003359,21.925749
256674,356.19159,-42.698514,0.606934,0.6012645,286.37033,24.562078,22.598541,21.688303,21.373945,21.0715
256675,356.168477,-42.74962,0.744505,0.6012645,286.37033,23.335468,22.5465,22.071352,21.581253,21.893534
256676,356.180132,-42.649941,0.630113,0.6012645,286.37033,24.053164,23.359312,22.787928,22.981977,23.645618
256677,356.265412,-42.662458,0.720768,0.6012645,286.37033,27.541862,24.52363,22.9399,22.855629,22.499104
256678,356.235387,-42.751847,0.576566,0.6012645,286.37033,23.327492,22.592867,22.236536,22.04159,22.460691
256679,356.23204,-42.650844,0.623177,0.6012645,286.37033,23.139778,22.67156,22.135077,22.527796,21.807285
256680,356.243946,-42.651051,0.538891,0.6012645,286.37033,21.876125,21.47673,21.243042,21.040426,99.0
256681,356.101723,-42.666227,0.658153,0.6012645,286.37033,24.250477,22.545143,21.621603,21.269745,21.0795
256682,356.261222,-42.765415,0.61345,0.6012645,286.37033,23.51637,22.49583,21.96326,21.527594,21.16201
256683,356.119636,-42.75582,0.623166,0.6012645,286.37033,23.480051,22.944738,22.840267,22.382746,22.572775
256684,356.129614,-42.730014,0.494451,0.6012645,286.37033,21.481642,19.740067,19.015963,18.655317,18.540537
256685,356.154126,-42.705673,0.653929,0.6012645,286.37033,23.992098,22.18298,21.198177,20.80994,20.749783
256686,356.234257,-42.689321,0.707965,0.6012645,286.37033,23.122608,22.47304,22.059301,21.825882,22.823734
256687,356.120939,-42.703152,0.732886,0.6012645,286.37033,22.193815,21.212252,20.695345,20.650633,20.350527
256688,356.116051,-42.747484,0.564763,0.6012645,286.37033,23.82253,23.055725,22.72991,22.736126,22.05927
256689,356.165093,-42.702688,0.556671,0.6012645,286.37033,22.780003,21.243687,20.509975,20.148466,20.077183
256690,356.234498,-42.67226,0.653975,0.6012645,286.37033,21.162186,20.621462,20.034536,19.695862,19.587791
256691,356.131806,-42.665444,0.565012,0.6012645,286.37033,22.775492,22.73542,22.451406,22.6332,22.869637
256692,356.170054,-42.764751,0.549538,0.6012645,286.37033,22.775341,22.064486,21.736135,21.83187,21.800821
256693,356.230489,-42.710595,0.601504,0.6012645,286.37033,22.387413,20.876177,20.074255,19.592546,19.476503
256694,356.162188,-42.655341,0.637402,0.6012645,286.37033,23.070517,21.415712,20.566507,20.01841,19.915071
256695,356.241579,-42.732301,0.653879,0.6012645,286.37033,24.4736,22.76414,21.82534,21.352118,21.473429
256696,356.187938,-42.720975,0.605915,0.6012645,286.37033,22.755896,20.975285,20.061914,19.614502,19.444376
256697,356.234302,-42.713502,0.637156,0.6012645,286.37033,22.935032,22.23379,21.698612,21.730165,21.550709
256698,356.2227,-42.723777,0.773022,0.6012645,286.37033,25.067198,23.309698,22.15015,22.253592,21.905167
256699,356.115183,-42.705153,0.474404,0.6012645,286.37033,21.591724,20.633924,20.19465,19.877361,19.782864
